model,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,abs_title_sentiment_polarity,abs_title_subjectivity,adj_r2,average_token_length,avg_negative_polarity,avg_positive_polarity,componente_Guida,const,data_channel_is_bus,data_channel_is_entertainment,data_channel_is_lifestyle,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,f_pvalue,global_rate_negative_words,global_rate_positive_words,global_sentiment_polarity,global_subjectivity,is_weekend,kw_avg_avg,kw_avg_max,kw_avg_min,kw_max_avg,kw_max_max,kw_max_min,kw_min_avg,kw_min_max,kw_min_min,mae,max_negative_polarity,max_positive_polarity,min_negative_polarity,min_positive_polarity,mse,n_non_stop_unique_tokens,n_non_stop_words,n_tokens_content,n_tokens_title,n_unique_tokens,n_variables_used,num_hrefs,num_imgs,num_keywords,num_self_hrefs,num_videos,otherDescription,r2,rate_negative_words,rate_positive_words,rmse,rmsle,self_reference_avg_sharess,self_reference_max_shares,self_reference_min_shares,timedelta,title_sentiment_polarity,title_subjectivity,transformations,trasnformedVariables,uesdComponents,usedVariables,variables_used,weekday_is_friday,weekday_is_monday,weekday_is_saturday,weekday_is_sunday,weekday_is_thursday,weekday_is_tuesday,weekday_is_wednesday
0,0.0,0.0,0.0,0.7911442789657908,0.0,0.7115314622470534,0.0,0.03355183925003846,0.0,0.0,0.0,-0.5584833114085455,8.68091925043674,0.0,-1.2962199652296025,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.360134543718736,1.3033147687354305,0.0006940956140377215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2476.0411536950005,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.02367770848578077,0.1030527483181071,0.0,0.0,,0.03548512222813407,0.0,0.0,8167.092649514856,0.8992729808860874,0.11516268950819415,0.0,0.0,0.0,0.0,0.0,shares^(1/3); ln(self_reference_avg_sharess + 1); (global_sbjectivity)^3,,,,num_imgs;num_keywords;data_channel_is_entertainment;kw_avg_avg;self_reference_avg_sharess;is_weekend;LDA_03;global_subjectivity;abs_title_sentiment_polarity;componente_Guida,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,-0.6343667204478545,0.0,0.4900123015090657,0.0,0.04012188060685296,0.0,0.0,0.0,-0.4369239350379765,7.69487362226259,0.0,-1.0792697007051968,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.805215565876449,0.0,0.0009362636010217096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2427.357426189655,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.05784935314375032,0.1108506017935978,0.0,0.0,,0.05164272220789092,0.0,0.0,8238.564395597583,0.8982227618517342,0.08787863826065866,0.0,0.0,0.0,0.0,0.0,shares^(1/3); ln(self_reference_avg_sharess + 1); (global_sbjectivity)^3,,,,num_imgs;num_keywords;data_channel_is_entertainment;kw_avg_avg;self_reference_avg_sharess;weekday_is_saturday;LDA_03;global_subjectivity;abs_title_sentiment_polarity;componente_Guida,0.0,0.0,-1.206269989835699e-16,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038941562544443135,0.0,0.0,0.0,0.0,9.877630664827713,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0009455030817780896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2513.3527859990577,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.039133812681961685,0.0,0.0,8228.81678972267,0.9244244499950282,0.0,0.0,0.0,0.0,0.0,0.0,,,,,kw_avg_avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1574.5402121343348,1571.9591635291456,1573.657260614835,1573.0638907018897,1573.7588460316244,0.7420145223276918,0.0,2.076377588171755e+42,-0.08141850953617108,-1.134698476010354,0.03251225472765568,0.0,-1564.1210525409306,-1.5592768372812196,-1.1091111373117497,-1.2861869821436205,-0.18190255389675936,-0.40736944383782103,-1.4344864780621052,,-2.090040416968412,0.0,-0.12802756015534955,3.139691419535194,1.2245008378569415,0.001675201179989049,-2.7992629378362144e-06,-0.0003362616299608209,-0.00016677280778164402,0.0,0.0,-0.00033325409938946747,0.0,0.0,1.667774638532094e+23,0.0,-0.3783494950983613,0.0,0.0,,0.0,-903304.1741607072,4.735652237085082e-05,0.02520353803880792,0.0,33.0,0.0,0.02631370511158925,0.03251500956006418,0.0,0.01697860347110025,,2.0626707547231318e+42,903304.2850036331,903304.720376586,1.179294755354667e+25,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,n_tokens_title;n_tokens_content;n_non_stop_words;num_imgs;num_videos;average_token_length;num_keywords;data_channel_is_lifestyle;data_channel_is_entertainment;data_channel_is_bus;data_channel_is_socmed;data_channel_is_tech;data_channel_is_world;kw_avg_min;kw_avg_max;kw_min_avg;kw_max_avg;kw_avg_avg;is_weekend;LDA_00;LDA_01;LDA_02;LDA_03;LDA_04;global_subjectivity;global_sentiment_polarity;global_rate_negative_words;rate_positive_words;rate_negative_words;avg_positive_polarity;max_positive_polarity;avg_negative_polarity;abs_title_sentiment_polarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,-716.6642410715816,0.0,0.0,0.0,1680.9119424726252,1074.876432435303,0.03912078823457865,0.0,-962.9779406120658,0.0,,-1678.6188017489453,0.0,-484.0525529779028,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1845.8105863969477,725.6781064754277,1.2732275579080734,-0.0002670869756693334,-0.5317080385353423,0.0,-0.001286336193814992,0.0,-0.28559093724122153,0.0,0.0,3008.183559065259,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,79.22155163915963,33.42907037387891,16.0,0.0,32.670803123657144,0.0,0.0,0.0,,0.0421962167979407,0.0,0.0,8046.93687013572,1.0591269590352166,0.0,0.0024348016646483497,0.0,0.0,0.0,0.0,,,,,n_tokens_title;n_unique_tokens;num_imgs;data_channel_is_entertainment;kw_avg_min;kw_max_max;kw_avg_max;kw_min_avg;kw_avg_avg;self_reference_max_shares;is_weekend;LDA_01;global_subjectivity;avg_negative_polarity;abs_title_subjectivity;abs_title_sentiment_polarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0
